STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,CITY
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/19/2016,65,",,U",77,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/20/2016,60,",,U",69,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/21/2016,56,",,U",63,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/22/2016,53,",,U",55,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/23/2016,53,",,U",58,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/24/2016,51,",,U",57,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/25/2016,48,",,U",55,"H,,U",44,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/26/2016,49,",,U",56,"H,,U",43,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/27/2016,49,",,U",53,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/28/2016,49,",,U",57,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/29/2016,49,",,U",54,"H,,U",45,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,4/30/2016,59,",,U",66,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/1/2016,64,",,U",76,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/2/2016,53,",,U",66,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/3/2016,53,",,U",63,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/4/2016,54,",,U",60,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/5/2016,54,",,U",60,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/6/2016,51,",,U",53,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/7/2016,52,",,U",55,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/8/2016,53,",,U",61,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/9/2016,51,",,U",61,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/10/2016,54,",,U",66,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/11/2016,53,",,U",63,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/12/2016,52,",,U",59,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/13/2016,53,",,U",61,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/14/2016,56,",,U",66,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/15/2016,52,",,U",57,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/16/2016,54,",,U",63,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/17/2016,68,",,U",80,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/18/2016,66,",,U",82,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/19/2016,50,",,U",56,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/20/2016,49,",,U",53,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/21/2016,52,",,U",58,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/22/2016,52,",,U",59,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/23/2016,53,",,U",61,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/24/2016,52,",,U",59,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/25/2016,52,",,U",58,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/26/2016,54,",,U",64,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/27/2016,59,",,U",71,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/28/2016,65,",,U",79,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/29/2016,55,",,U",64,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/30/2016,62,",,U",80,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,5/31/2016,70,",,U",87,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/1/2016,62,",,U",78,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/2/2016,67,",,U",82,"H,,U",46,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/3/2016,79,",,U",90,"H,,U",71,"H,O,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/4/2016,72,",,U",87,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/5/2016,60,",,U",81,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/6/2016,56,",,U",64,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/7/2016,56,",,U",69,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/8/2016,54,",,U",60,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/9/2016,53,",,U",56,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/10/2016,52,",,U",58,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/11/2016,62,",,U",74,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/12/2016,58,",,U",63,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/13/2016,53,",,U",59,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/14/2016,52,",,U",57,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/15/2016,53,",,U",58,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/16/2016,58,",,U",68,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/17/2016,58,",,U",64,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/18/2016,58,",,U",65,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/19/2016,65,",,U",78,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/20/2016,60,",,U",68,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/21/2016,64,",,U",83,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/22/2016,52,",,U",57,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/23/2016,55,",,U",63,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/24/2016,58,",,U",66,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/25/2016,65,",,U",83,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/26/2016,63,",,U",81,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/27/2016,67,",,U",88,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/28/2016,56,",,U",70,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/29/2016,51,",,U",56,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,6/30/2016,59,",,U",78,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/1/2016,57,",,U",69,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/2/2016,56,",,U",63,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/3/2016,60,",,U",70,"H,,U",53,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/4/2016,55,",,U",63,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/5/2016,53,",,U",59,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/6/2016,52,",,U",57,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/7/2016,52,",,U",55,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/8/2016,56,",,U",62,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/9/2016,57,",,U",64,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/10/2016,55,",,U",62,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/11/2016,57,",,U",68,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/12/2016,55,",,U",63,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/13/2016,66,",,U",86,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/14/2016,63,",,U",79,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/15/2016,60,",,U",72,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/16/2016,55,",,U",62,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/17/2016,53,",,U",59,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/18/2016,54,",,U",60,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/19/2016,54,",,U",60,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/20/2016,55,",,U",65,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/21/2016,55,",,U",62,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/22/2016,60,",,U",70,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/23/2016,62,",,U",84,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/24/2016,59,",,U",70,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/25/2016,65,",,U",80,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/26/2016,76,",,U",93,"H,,U",61,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/27/2016,71,",,U",89,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/28/2016,63,",,U",82,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/29/2016,63,",,U",80,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/30/2016,62,",,U",81,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,7/31/2016,57,",,U",67,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/1/2016,57,",,U",66,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/2/2016,61,",,U",78,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/3/2016,59,",,U",75,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/4/2016,53,",,U",58,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/5/2016,53,",,U",61,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/6/2016,53,",,U",62,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/7/2016,56,",,U",67,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/8/2016,56,",,U",69,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/9/2016,60,",,U",75,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/10/2016,57,",,U",70,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/11/2016,59,",,U",78,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/12/2016,62,",,U",73,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/13/2016,69,",,U",83,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/14/2016,58,",,U",78,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/15/2016,57,",,U",69,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/16/2016,58,",,U",71,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/17/2016,60,",,U",79,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/18/2016,61,",,U",79,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/19/2016,58,",,U",71,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/20/2016,57,",,U",69,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/21/2016,57,",,U",68,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/22/2016,56,",,U",67,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/23/2016,58,",,U",74,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/24/2016,56,",,U",66,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/25/2016,55,",,U",64,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/26/2016,56,",,U",62,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/27/2016,57,",,U",61,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/28/2016,58,",,U",67,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/29/2016,57,",,U",65,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/30/2016,59,",,U",67,"H,,U",55,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,8/31/2016,57,",,U",63,"H,,U",54,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/1/2016,55,",,U",60,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/2/2016,57,",,U",68,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/3/2016,53,",,U",57,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/4/2016,53,",,U",60,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/5/2016,58,",,U",74,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/6/2016,67,",,U",84,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/7/2016,72,",,U",87,"H,,U",58,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/8/2016,58,",,U",66,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/9/2016,57,",,U",72,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/10/2016,57,",,U",70,"H,,U",48,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/11/2016,54,",,U",62,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/12/2016,53,",,U",59,"H,,U",50,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/13/2016,57,",,U",65,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/14/2016,60,",,U",70,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/15/2016,55,",,U",63,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/16/2016,59,",,U",76,"H,,U",49,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/17/2016,68,",,U",87,"H,,U",47,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/18/2016,79,",,U",91,"H,,U",70,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/19/2016,77,",,U",92,"H,,U",62,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/20/2016,63,",,U",76,"H,,U",52,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/21/2016,54,",,U",59,"H,,U",51,"H,,U",SAN_FRANCISCO
USR0000CSVA,"SPRING VALLEY CALIFORNIA, CA US",37.5625,-122.4364,327.7,9/22/2016,53,",,U",58,"H,,U",49,"H,,U",SAN_FRANCISCO
